route_id,distance_km,fuel_liter_est,co2_kg_est,active_buses
30,134.38487851073495,37.62776598300579,100.84241283445552,873
151,117.35455627973296,32.85927575832523,88.06285903231162,428
32,106.65588153426953,29.86364682959547,80.03457350331587,1244
152,75.73305263859314,21.705254738806083,58.1700827000003,480
167V,68.05939462886151,19.227130496081227,51.528709729497685,384
50,64.58370731802925,18.083438049048194,48.46361397144916,205
45,64.465652394668,18.05038267050704,48.37502555695887,667
72,60.956349870850104,17.06777796383803,45.74164494308592,620
01,46.3763825722623,13.075387120233444,35.04203748222563,389
93,45.880510405555356,12.9320429135555,34.657875008328745,326
