event_date,distance_km,fuel_liter_est,co2_kg_est
2025-03-22,39.98070857632795,11.694598401371827,31.341523715676498
2025-03-24,80.91332079556338,22.65572982275775,60.71735592499077
2025-03-26,70.70497997623593,19.797394393346064,53.05701697416745
2025-03-28,40.272764276129145,11.361873997316161,30.449822312807317
2025-03-29,0.0,0.0,0.0
2025-03-30,24.11126823235791,6.751155105060215,18.09309568156138
2025-04-01,74.94236147425633,20.983861212791773,56.23674805028195
2025-04-02,21.41278645335394,5.9955802069391035,16.0681549545968
2025-04-03,2.42247176777805,0.6782920949778539,1.8178228145406488
2025-04-05,34.28168878225937,9.598872859032625,25.724979262207437
2025-04-07,35.0641092887588,9.817950600852466,26.31210761028461
2025-04-08,2.6899103509498383,0.7531748982659549,2.018508727352759
2025-04-09,66.93073718022752,18.91110641046371,50.68176518004274
2025-04-10,3.2999409278237586,0.9239834597906524,2.4762756722389487
2025-04-11,17.91142634961273,5.015199377891565,13.440734332749393
2025-04-13,66.76796690479654,18.69503073334303,50.10268236535933
2025-04-15,29.254446707181227,8.191245078010745,21.952536809068796
2025-04-17,22.974553487656625,6.4328749765438555,17.24010493713753
2025-04-19,16.776523781245793,4.697426658748823,12.589103445446845
2025-04-22,22.20965574142539,6.21870360759911,16.666125668365616
2025-04-24,0.0028080193822134516,0.0007862454270197665,0.0021071377444129742
2025-04-25,59.87772319893035,16.7657624957005,44.93224348847734
2025-04-26,30.98695091045556,8.676346254927557,23.252607963205854
2025-04-27,30.20239290309702,8.456670012867166,22.663875634484008
2025-04-28,0.0,0.0,0.0
2025-04-29,49.02999716273852,13.728399205566786,36.79210987091899
2025-05-01,0.029025471209645957,0.008127131938700868,0.02178071359571833
2025-05-03,0.0,0.0,0.0
2025-05-04,17.370424893093297,4.863718970066123,13.03476683977721
2025-05-06,42.75056127119611,11.970157155934913,32.08002117790557
2025-05-08,36.07722991589679,10.1016243764511,27.07235332888895
2025-05-10,47.32790645644794,13.341813807805424,35.75606100491854
